address,total_transactions,total_received,total_sent,indegree,outdegree,total_addresses,unique_addresses,redundant_addresses,average_addresses_per_tx,address_variance,average_indegree,indegree_variance,average_outdegree,outdegree_variance,income_to_expense_ratio,total_income_expense,average_income_per_indegree,income_variance,average_expense_per_outdegree,expense_variance,total_time_interval,mean_time_interval,variance_time_interval,mean_time_diff_in_out,variance_time_diff_in_out,symmetry,interval_days,unique_days,days_ratio,max_daily_transactions,min_daily_transactions,avg_daily_frequency,avg_interval_frequency,daily_frequency_variance,daily_frequency_median,0->0,0->1,1->0,1->1
115HYQMn4ytJ3a4G4aDRkbKJXXBGf9PvZG,29,0.28417661000000005,0.28417661,15,15,1204,919,285,41.51724137931035,3838.3876337693214,35.172413793103445,3996.8323424494647,6.344827586206898,77.74316290130797,0.9999999999999998,0.5683532200000001,0.018945107333333336,0.00020818277968997952,0.01894510733333333,0.00020818277968997952,161661852.0,5773637.571428573,322990779237675.44,274171.6,51935789413.84,0.13738356745569785,1872,27,0.014423076923076926,2,1,1.0740740740740742,0.01549145299145299,0.06858710562414266,1.0,0.07142857142857142,0.8571428571428571,0.8666666666666667,0.13333333333333333
116HEAVH1DVNe8qtDJbAb9GXq4cTvnbUwM,6,0.00790977,0.00790977,3,3,21,12,9,3.5,1.25,1.8333333333333333,1.138888888888889,1.6666666666666667,0.22222222222222224,1.0,0.01581954,0.00263659,1.1423091145266667e-05,0.00263659,1.1423091145266667e-05,237903.0,47580.6,6848598032.24,77649.0,10283200340.666666,25.420134491841498,3,3,1.0,3,1,2.0,2.0,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
11KRKFgbA9C1B5QgBbeLiqXNoy3F37Cww,2,0.29944106,0.29944106,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.59888212,0.29944106,0.0,0.29944106,0.0,9679.0,9679.0,0.0,9679.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
11y4AKBbmASVNeYZ361uh6B9RAAvv1JZ3,26,0.01343454,0.01343454,13,13,529,498,31,20.346153846153847,1377.3801775147929,3.7692307692307687,23.485207100591712,16.576923076923073,1423.244082840237,1.0,0.02686908,0.0010334261538461537,1.4054146489621302e-06,0.0010334261538461537,1.4054146489621302e-06,79703628.0,3188145.12,67150977904767.94,171315.23076923078,134131005939.25447,0.19114321678321675,923,17,0.018418201516793062,4,1,1.5294117647058822,0.028169014084507043,0.7197231833910034,1.0,0.15384615384615385,0.7692307692307693,0.8461538461538461,0.15384615384615385
121KwyUSaSoCDShBGwJaSXsQFgeaRTwppS,100,0.010543230000000002,0.0175492,54,57,104139,25974,78165,1041.39,937098.9779,89.53,21491.9691,951.86,1082783.1004,1.6644993991404908,0.02809243,0.00019524500000000006,1.0854604289166668e-07,0.000307880701754386,6.623004842942444e-07,81849234.0,826759.9393939396,10559228028090.22,170590.36842105267,15098133048.723913,0.9403420278355036,948,87,0.09177215189873418,2,1,1.1494252873563218,0.10548523206751056,0.12709737085480244,1.0,0.1956521739130435,0.7826086956521741,0.6851851851851852,0.3148148148148148
1225aKQznJy9Z9RQ9qRyPPsbYFrLw28DYX,45,0.01387286,0.01387286,23,23,9893,5629,4264,219.84444444444443,16184.042469135804,92.73333333333332,23358.728888888883,127.11111111111113,15151.076543209872,1.0,0.02774572,0.0006031678260869566,5.116379218344046e-07,0.0006031678260869566,5.116379218344046e-07,223813151.0,5086662.5227272725,103146455598276.6,450760.0869565217,143771851501.47067,0.009185097270508813,2591,41,0.015824006175221922,2,1,1.0975609756097562,0.017367811655731383,0.08804283164782868,1.0,0.0,0.9545454545454546,0.9565217391304348,0.043478260869565216
123d91wn2Hn27QcZpu55U18pdSTSWyaYgv,85,0.21723408,0.21723408,43,43,9991,2994,6997,117.54117647058823,9955.071833910035,41.02352941176471,7508.870034602078,76.51764705882353,8311.708512110728,1.0,0.43446816,0.0050519553488372095,6.834665326870394e-05,0.0050519553488372095,6.834665326870394e-05,171768455.0,2044862.559523809,25619750305892.05,276546.8604651163,92721878117.74796,0.01701450589123426,1989,74,0.037204625439919564,2,1,1.148648648648649,0.042735042735042736,0.1265522279035793,1.0,0.07142857142857142,0.9047619047619048,0.9069767441860463,0.09302325581395347
123jRYKAQvidmTyWXmXjUCMbfG7d9fTPnt,4,0.00012469,0.00012469,2,2,661,628,33,165.25,19465.6875,7.25,25.1875,158.0,20334.5,1.0,0.00024938,6.2345e-05,1.0868062499999995e-10,6.2345e-05,1.0868062499999995e-10,523000.0,174333.33333333337,38274273306.888885,36898.5,746409720.25,0.0,7,3,0.42857142857142855,2,1,1.3333333333333333,0.5714285714285714,0.2222222222222222,1.0,0.0,0.5,1.0,0.0
124kx5fRaNt5HrqNcTyGAuChwVCHy3Xh2n,16,0.55933081,0.55933081,8,8,561,390,171,35.0625,2081.80859375,31.0,2152.75,4.0625,72.43359375,1.0,1.11866162,0.06991635125,0.003529266765113761,0.06991635125,0.003529266765113761,195018453.0,13001230.2,698109533226637.2,153181.125,33628346403.359375,0.0,2258,14,0.006200177147918512,2,1,1.1428571428571428,0.0070859167404783,0.12244897959183675,1.0,0.0,0.875,1.0,0.0
125c4zySQDdvwgHH6fQNcVHeguiCbRHCgX,24,0.00114804,0.00114804,12,12,4405,3897,508,183.54166666666663,30420.08159722223,100.58333333333331,29309.576388888887,82.95833333333333,13019.373263888892,1.0000000000000002,0.00229608,9.567e-05,7.464108883333333e-09,9.567e-05,7.464108883333333e-09,42054684.0,1828464.5217391304,4270571437967.12,2019749.333333333,4546855160736.89,0.3458628349298904,487,21,0.0431211498973306,2,1,1.1428571428571428,0.04928131416837783,0.1224489795918367,1.0,0.25,0.6666666666666666,0.75,0.25
126EEDd8beWw7QTPVpQfVJNcghw5nFcbCb,2,1.016e-05,1.016e-05,1,1,3305,3169,136,1652.5,1818452.25,116.5,13340.25,1536.0,2143296.0,1.0,2.032e-05,1.016e-05,0.0,1.016e-05,0.0,53563.0,53563.0,0.0,53563.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
126FSYJZL6urrgc9uKWNe7Ty3jzzxNRfyp,2,5.90526325,5.90526325,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,11.8105265,5.90526325,0.0,5.90526325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
126sV65qrXDSVus6TuRtcSUkoBKVwQhskp,3,0.11905089,0.11905089,3,3,119,97,22,39.66666666666666,1350.2222222222224,23.66666666666667,856.8888888888887,16.0,104.0,1.0,0.23810178,0.03968363,7.865342824199999e-06,0.03968363,7.865342824199999e-06,44785.0,22392.5,501424056.25,44785.0,0.0,0.04830330255071194,1,1,1.0,3,3,3.0,3.0,0.0,3.0,0.0,1.0,0.5,0.0
127LNHgxCC2MQciVnKPfrbxqkxWR9JL3FT,100,0.32223035,0.32223035,50,50,1499,1307,192,14.99,301.3499,4.78,56.8716,10.21,234.3059,1.0,0.6444607,0.006444607,3.664723886329701e-05,0.006444607,3.664723886329701e-05,54806603.0,553602.0505050505,762357863598.1488,84757.38,11989255461.8756,0.014499386668820512,635,74,0.11653543307086615,2,1,1.351351351351351,0.15748031496062992,0.22790357925493054,1.0,0.04,0.94,0.96,0.04
127aUV2uMdvhxjnPCnaMrUKEhvvwuCNTrT,2,0.00322,0.00322,1,1,90,88,2,45.0,1444.0,3.5,6.25,41.5,1640.25,1.0,0.00644,0.00322,0.0,0.00322,0.0,3591.0,3591.0,0.0,3591.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
127zScHbFBGCEYFrrDaTdmSr8XtkAjxhjg,84,2.29772002,2.29772002,43,43,2462,1542,920,29.309523809523807,2233.356575963719,25.619047619047624,2270.950113378685,3.690476190476191,29.975623582766428,1.0,4.59544004,0.05343534930232558,0.00568627774263804,0.05343534930232558,0.00568627774263804,93836718.0,1130562.8674698796,11737249175015.418,101503.2093023256,102874726805.46782,0.04816009234966412,1087,57,0.052437902483900636,2,1,1.4736842105263157,0.07727690892364306,0.2493074792243767,1.0,0.024390243902439025,0.951219512195122,0.9302325581395348,0.06976744186046513
12873HiuKog1Vw5rFcNncSzqyTc8ckSnqi,2,0.1408416,0.1408416,1,1,209,206,3,104.5,9506.25,6.0,25.0,98.5,8556.25,1.0,0.2816832,0.1408416,0.0,0.1408416,0.0,6591155.0,6591155.0,0.0,6591155.0,0.0,0.0,77,2,0.025974025974025976,1,1,1.0,0.025974025974025976,0.0,1.0,0.0,0.0,1.0,0.0
128fdEwPyzHEi8kU1gF7tJhXRWnK13iod7,82,1.5577866699999994,1.5577866699999994,46,46,2654,2404,250,32.365853658536594,1136.2076145151696,2.0609756097560976,3.8377453896490175,30.304878048780488,1094.0655859607375,1.0,3.1155733399999987,0.03386492760869564,0.0009262394764702573,0.03386492760869564,0.0009262394764702573,64414520.0,795240.9876543209,6702166628076.6045,640167.2222222221,9703749646884.53,0.16075105429462633,746,45,0.060321715817694375,4,1,1.8222222222222224,0.1099195710455764,0.45728395061728405,2.0,0.1891891891891892,0.7837837837837838,0.6444444444444445,0.3555555555555556
128iCFUAD8NdpMMbGaPNbXjV9HpZvZJvxJ,100,0.9944569299999996,1.0210294099999997,49,51,4598,4448,150,45.98,5563.679600000002,2.69,47.33389999999999,43.29,5314.8659,1.0267205941236692,2.01548634,0.020295039387755096,0.00046547568007937305,0.020020184509803914,0.0004498044854319306,51391423.0,519105.2828282829,2946523564112.9097,302029.4,149506329175.15994,0.4359338307440643,595,72,0.12100840336134455,4,1,1.3888888888888888,0.16806722689075632,0.5154320987654322,1.0,0.4117647058823529,0.5686274509803921,0.5918367346938775,0.4081632653061225
12AAvPU1QBtxyQGSwKrWq39uxmeuS3r6TG,30,0.8575304699999999,0.8575304699999999,15,15,344,300,44,11.466666666666667,52.24888888888889,4.4,13.906666666666665,7.066666666666666,24.59555555555556,1.0,1.71506094,0.057168698,0.001266460343324563,0.057168698,0.001266460343324563,37258963.0,1284791.8275862068,3778763554150.2817,11368.2,102289250.42666668,0.0,432,18,0.04166666666666666,2,1,1.6666666666666667,0.06944444444444445,0.2222222222222222,2.0,0.0,0.9333333333333332,1.0,0.0
12CEGPkTGF5GAa59FPZRm4jv8Kzt5KSTjZ,100,4.080745249999999,4.143182639999998,100,100,465,255,210,4.65,30.28749999999999,2.37,21.9731,2.28,10.861600000000017,1.015300487086274,8.223927889999997,0.04080745249999999,0.011119365201970969,0.04143182639999998,0.011088114305628123,950368.0,9599.676767676767,2242532084.865218,5301.050505050504,163990926.97724724,0.6941584391318211,11,8,0.7272727272727273,34,1,12.5,9.090909090909092,101.25,12.5,0.875,0.11363636363636365,0.8333333333333334,0.16666666666666666
12CYAGiTeHHaemtQ7qLmRJuwwojbhdXtiR,48,0.039800000000000016,0.039800000000000016,24,24,679,510,169,14.145833333333336,164.41623263888889,11.5,142.58333333333334,2.645833333333333,29.812065972222207,1.0,0.07960000000000003,0.0016583333333333335,1.0349305555555556e-06,0.0016583333333333335,1.0349305555555556e-06,96799922.0,2059572.8085106385,26108524973215.395,144290.33333333337,9636323056.138887,0.0,1121,46,0.041034790365744866,2,1,1.0434782608695652,0.04281891168599464,0.04158790170132325,1.0,0.0,0.9583333333333334,1.0,0.0
12Cx4yuoJEdx949iYBHeTrKcof5S8JWGLt,2,1.48226208,1.48226208,1,1,264,183,81,132.0,36.0,1.0,0.0,131.0,36.0,1.0,2.96452416,1.48226208,0.0,1.48226208,0.0,867781.0,867781.0,0.0,867781.0,0.0,0.0,11,2,0.18181818181818185,1,1,1.0,0.18181818181818185,0.0,1.0,0.0,0.0,1.0,0.0
12DKkWWtbbmidcBTMpFsp7UUTtKBe9Wz7H,2,0.000323,0.000323,1,1,155,154,1,77.5,5256.25,3.0,1.0,74.5,5402.25,1.0,0.000646,0.000323,0.0,0.000323,0.0,39057.0,39057.0,0.0,39057.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12DexinUpZvrPc9KWv5MGSCMrn5H5ttfJc,8,0.22574677,0.22574677,7,7,293,229,64,36.625,1116.984375,16.75,656.4375,19.875,200.109375,1.0,0.45149354,0.032249538571428565,0.0008227853219345551,0.032249538571428565,0.0008227853219345551,3819858.0,545694.0,702626459058.8572,23792.285714285717,193473987.06122452,0.6820208733810499,45,4,0.08888888888888889,2,2,2.0,0.17777777777777778,0.0,2.0,0.0,1.0,0.6,0.2
12DopmvhM7kWnu2HSAEA3zXWYcioW8VoZ4,2,0.84919513,0.84919513,1,1,168,167,1,84.0,6561.0,2.0,1.0,82.0,6400.0,1.0,1.69839026,0.84919513,0.0,0.84919513,0.0,82844.0,82844.0,0.0,82844.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
12En2GBajFPfX2khK518X3iHiFEGgCNyyQ,2,0.01548444,0.01548444,1,1,6,4,2,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.03096888,0.01548444,0.0,0.01548444,0.0,5877.0,5877.0,0.0,5877.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12Er234aa6LrbPNkKwpUeB8Dzvb1j9Yu5w,18,0.004861440000000001,0.00486144,10,10,1430,1031,399,79.44444444444444,27683.135802469136,77.55555555555556,27684.913580246917,1.8888888888888888,0.20987654320987656,0.9999999999999998,0.00972288,0.0004861440000000001,2.05499416624e-07,0.00048614400000000004,2.05499416624e-07,126386105.0,7434476.764705882,243972333357473.6,1968534.0,6374066136220.8,0.2755859499362213,1463,11,0.0075187969924812035,4,1,1.6363636363636365,0.012303485987696514,0.9586776859504129,1.0,0.25,0.625,0.6,0.4
12EvDxowFwYyaHns4gYscfhKt3xTmsd3bC,100,0.06294621,0.06294621,52,52,15427,9570,5857,154.27,8760.4571,52.21,8028.745900000003,102.06,9488.0164,1.0,0.12589242,0.0012105040384615385,1.1677179567407546e-07,0.0012105040384615385,1.1677179567407546e-07,134151589.0,1355066.5555555557,2243083877926.125,440706.8846153846,325958308440.75604,0.04170068488941903,1553,85,0.054732775273663874,3,1,1.1764705882352942,0.0643915003219575,0.16885813148788925,1.0,0.10416666666666667,0.875,0.8269230769230769,0.17307692307692307
12F7ScC4movFYsbP4bFiMqf5roCsSJbTz8,100,0.97463099,0.9775208399999998,50,51,6901,4440,2461,69.01,8866.7699,53.81,9628.8339,15.2,596.5199999999998,1.0029650709136593,1.95215183,0.0194926198,0.0004974352822192978,0.019167075294117642,0.000492980610500115,125238105.0,1265031.3636363635,13260838352813.688,276987.62745098036,304201786910.0769,0.6476030191417259,1450,78,0.05379310344827586,4,1,1.2820512820512822,0.06896551724137931,0.30506245890861283,1.0,0.1,0.88,0.9,0.1
12F7giMcSfCFcLTWUHhfNq1Hk6evwFDezW,20,0.00014326,0.00014326,10,10,28068,25391,2677,1403.4,1256800.8400000005,172.7,44438.30999999999,1230.7,1625637.7100000004,1.0,0.00028652,1.4326e-05,1.85778504e-10,1.4326e-05,1.85778504e-10,44071042.0,2319528.5263157897,6603383832216.354,778184.7,2884336104549.6094,0.0,511,17,0.033268101761252444,2,1,1.1764705882352942,0.03913894324853229,0.1453287197231834,1.0,0.0,0.9,1.0,0.0
12FiSHjQRVCKZF2SucsbKhJy5sXkbcJekf,2,0.05373884,0.05373884,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.10747768,0.05373884,0.0,0.05373884,0.0,1231.0,1231.0,0.0,1231.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12GoKXpSV9dvXhW8rP1yrbuEJnZEUdpiK6,2,0.53148473,0.53148473,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.06296946,0.53148473,0.0,0.53148473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
12H3G8fnXVPSwad2SCL7uUvzZTfxBxFYXU,13,0.01629514,0.01629514,7,7,52,36,16,4.0,28.153846153846153,1.0769230769230769,0.07100591715976333,2.9230769230769234,28.37869822485207,1.0,0.03259028,0.002327877142857143,2.0286049521632653e-06,0.002327877142857143,2.0286049521632653e-06,373995.0,31166.25,4001408833.5208335,37953.28571428572,6265681367.632653,0.10596600221058794,5,3,0.6,7,1,4.333333333333333,2.6,6.222222222222222,5.0,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.2857142857142857
12HgNJXoGZJkRyx5Ab1TQBRpkc6srLvPb8,30,0.0475801,0.0475801,15,15,5379,5200,179,179.3,360237.6099999999,21.3,7951.676666666667,158.0,358535.26666666666,1.0,0.0951602,0.0031720066666666665,6.697461510662222e-06,0.0031720066666666665,6.6974615106622215e-06,14396598.0,496434.4137931034,618554664383.9667,706318.0,2468430141182.1333,0.15288234655743302,167,24,0.1437125748502994,2,1,1.25,0.17964071856287425,0.1875,1.0,0.2,0.7333333333333333,0.8,0.2
12HqFo3toGZEboChKnnAXsRTwRCMdqtgHk,2,0.08280332,0.08280332,1,1,216,213,3,108.0,8836.0,6.0,25.0,102.0,7921.0,1.0,0.16560664,0.08280332,0.0,0.08280332,0.0,6650781.0,6650781.0,0.0,6650781.0,0.0,0.0,77,2,0.025974025974025976,1,1,1.0,0.025974025974025976,0.0,1.0,0.0,0.0,1.0,0.0
12HxdcFjULedesGyjPYbvs8YqySX8V8v3C,44,2.15124923,2.15124923,22,22,941,505,436,21.38636363636364,7526.3734504132235,17.863636363636363,7525.4359504132235,3.522727272727273,75.65857438016528,1.0,4.30249846,0.09778405590909092,0.015025720621513682,0.09778405590909092,0.015025720621513682,247465359.0,5755008.348837209,177136700258010.38,308571.0909090909,762728955062.5371,0.02406417112299465,2865,30,0.010471204188481676,2,1,1.4666666666666666,0.015357766143106456,0.2488888888888889,1.0,0.045454545454545456,0.9090909090909092,0.9545454545454546,0.045454545454545456
12J6jjCnLwVRrTAYxsNv7SzRfC3CgCZqtr,2,0.0005208,0.0005208,1,1,18,16,2,9.0,36.0,1.5,0.25,7.5,42.25,1.0,0.0010416,0.0005208,0.0,0.0005208,0.0,754472.0,754472.0,0.0,754472.0,0.0,0.0,9,2,0.2222222222222222,1,1,1.0,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0
12K4sURnpu2UF9Ksm7jYf1VEgGw27unkyU,2,0.28410278,0.28410278,1,1,298,189,109,149.0,25.0,2.5,2.25,146.5,12.25,1.0,0.56820556,0.28410278,0.0,0.28410278,0.0,2428859.0,2428859.0,0.0,2428859.0,0.0,0.0,29,2,0.06896551724137931,1,1,1.0,0.06896551724137931,0.0,1.0,0.0,0.0,1.0,0.0
12KGcifpLL1eVrCUyxBHw7F7Cki2tDXJVv,100,0.6294260200000001,0.7147418900000001,50,51,639,520,119,6.39,60.8179,2.27,7.2170999999999985,4.12,56.06559999999999,1.1355455085889203,1.3441679100000004,0.0125885204,9.876055762428386e-05,0.0140145468627451,0.00019850164972470388,111986116.0,1131172.888888889,36970064194287.695,98658.08,35441023082.2736,0.5016614873929482,1297,57,0.04394757131842714,5,1,1.7543859649122806,0.07710100231303008,1.097568482610034,1.0,0.24,0.74,0.74,0.26
12KTVenCbRkahjyDjQHUWxiP9YSizUaa3X,55,0.004211080000000001,0.004211080000000001,28,28,45081,41059,4022,819.6545454545454,1263583.4988429756,108.45454545454544,34752.247933884304,711.2,1378192.9963636366,1.0,0.008422160000000001,0.00015039571428571434,3.1663765410204086e-08,0.00015039571428571434,3.1663765410204086e-08,91023910.0,1685627.9629629632,5660328817236.518,599132.3571428572,1519992825976.1577,0.036168132942326466,1054,41,0.03889943074003795,6,1,1.3414634146341464,0.05218216318785579,0.7126710291493158,1.0,0.1851851851851852,0.7777777777777778,0.7857142857142857,0.21428571428571427
12Ksk3HRCqSAjoN9xCaY33ptjFwPFG85RQ,3,0.7302340199999999,0.7302340199999999,2,2,13,9,4,4.333333333333333,1.5555555555555554,2.0,0.6666666666666666,2.333333333333333,0.22222222222222224,1.0,1.46046804,0.36511701,0.0062416620375561,0.36511701,0.0062416620375561,5175503.0,2587751.5,3021247116102.25,2587751.5,3021247116102.25,0.0,60,3,0.05,1,1,1.0,0.05,0.0,1.0,0.5,0.0,1.0,0.0
12L4zQYwsUhBwbYpAekDQjTXMt7gE2gAAC,2,0.01130372,0.01130372,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.02260744,0.01130372,0.0,0.01130372,0.0,9189.0,9189.0,0.0,9189.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
12L5bDUUkEPwCw5gYJ3jyLh7Fm9FjyyK9T,100,5.8163671300000015,5.5932178000000015,53,52,2970,2642,328,29.7,867.81,1.89,3.0979,27.81,855.6339000000003,0.9616342426445146,11.40958493,0.10974277603773587,0.0068330733588782755,0.10756188076923076,0.006712394494653825,21610117.0,218284.01010101012,145290886095.68674,116118.17307692306,22250342621.37389,1.925887812153196,251,67,0.26693227091633465,5,1,1.492537313432836,0.398406374501992,0.7275562486077081,1.0,0.26,0.72,0.74,0.26
12LNz1MbcVDg48WZmSq6sUU6mTUuLQZt6B,38,0.04422682,0.04422682,19,19,762,492,270,20.05263157894737,4227.9972299168985,18.394736842105264,4234.923130193906,1.6578947368421053,0.2250692520775624,1.0,0.08845364,0.002327727368421053,8.20220009533518e-06,0.002327727368421053,8.20220009533518e-06,207503995.0,5608216.081081081,280722118360639.97,203011.2105263158,62798683064.7978,0.05263157894736842,2402,33,0.013738551207327226,2,1,1.1515151515151516,0.01582014987510408,0.12855831037649218,1.0,0.10526315789473684,0.8421052631578947,0.8947368421052632,0.10526315789473684
12LUab4Mmf8vCMgwanpz3NwDv4ruXmtNba,12,0.07592206000000001,0.07592206000000001,6,6,701,419,282,58.41666666666666,8115.243055555556,50.66666666666666,8577.72222222222,7.75,166.52083333333334,1.0,0.15184412000000005,0.012653676666666669,9.277622373912222e-05,0.012653676666666669,9.277622373912222e-05,222895949.0,20263268.09090909,876377560809414.8,360919.33333333326,288636184247.5556,0.0,2580,10,0.0038759689922480615,2,1,1.2,0.004651162790697674,0.16000000000000006,1.0,0.0,0.8333333333333334,1.0,0.0
