txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
0dc2934c083e8c2ccce4d1e2d97a61919dc10be4926d881ee1c0a7ed28468eb3,2020-11-04 05:53:20,0,0.00798911,404.0,3.616000000000036e-05,1,2,2.0,3,0.01458267,0.01458267,0.01458267,0.01458267,0.01458267,0.0,0.01454651,0.00798911,0.0065574,0.007273255,0.007273255,5.124483810250007e-07
dcd785595f4ea2e956dc75e2811af0ddb4168d9b8047c103a111b8076d04cca3,2020-11-04 08:16:36,0.00798911,0,8596.0,0.002978689999999992,15,1,0.06666666666666667,16,0.05785120999999999,0.01645537,0.000728,0.00178122,0.003856747333333334,2.0761949436592893e-05,0.05487252,0.05487252,0.05487252,0.05487252,0.05487252,0.0
a2b3d6c50a9274f4c1428ae54e45c3324b2ee25806492b54339a7513d47302dd,2020-11-10 21:08:10,0,0.00392287,564694.0,5.208000000000122e-05,2,2,1.0,4,0.00887776,0.00844977,0.00042799,0.00443888,0.00443888,1.6087238592100003e-05,0.008825679999999999,0.00490281,0.00392287,0.0044128399999999995,0.0044128399999999995,2.4007060089999973e-07
b6e9c0beb61a4509cf597dadcc8c65e4933cd67e0c79bcecb1a35b8838817012,2020-11-10 22:29:35,0.00392287,0,4885.0,0.0001492700000000069,5,3,0.6,8,0.14523478,0.13068265,0.0005863,0.00392287,0.029046956000000002,0.0025921285394226645,0.14508551,0.05227734,0.04053083,0.05227734,0.048361836666666665,3.06623327066889e-05
f3c54d6dabe86516f44768983835870851d31674be4f54678e47ae1bdf7f380a,2020-12-01 08:37:01,0,0.01560364,1764446.0,0.002281659999999963,4,89,22.25,93,3.93531283,3.6758084,0.00107373,0.12921535,0.9838282075,2.4256169639046274,3.93303117,1,0.00010276,0.01026514,0.04419136146067416,0.015037293790540068
dc473b57f6bcd87d35e9323e908e9ea6b8abeb517c4ac34a5ff14fa397b2641d,2020-12-01 09:34:24,0.01560364,0,3443.0,0.0013623999999999858,8,9,1.125,17,0.67295439,0.51626892,6.738e-05,0.01616682,0.08411929875,0.027206725710180835,0.67159199,0.07683484,0.05691327,0.07683484,0.07462133222222223,3.9196933458261725e-05
91f4d13932e8f4596832626d07ef09f11906a7adfad10014722ebdc1f7516bb2,2020-12-04 20:34:17,0,0.00530243,298793.0,7.811999999999923e-05,2,2,1.0,4,0.01204218,0.00713937,0.00490281,0.00602109,0.00602109,1.2505501584000003e-06,0.01196406,0.00666163,0.00530243,0.00598203,0.00598203,4.6185615999999976e-07
9a59b03e9eb63be1209c8014021819c30f3e61271a8a95d626224c3f203c1964,2020-12-04 21:24:21,0.00530243,0,3004.0,0.00029951999999999757,8,2,0.25,10,0.14513277,0.09007797,0.00030154,0.005005405,0.01814159625,0.0008247856734687731,0.14483325,0.07880674,0.06602651,0.072416625,0.072416625,4.083356971322502e-05
9377ffc1a99fd1a4e6b180e05f8e8c852bff2dae9c5e30c63e449227477dea5f,2021-05-06 01:43:06,0,0.00382779,13148325.0,0.003622930000000024,13,72,5.538461538461538,85,0.5182507900000001,0.12964741,0.00019716,0.02811405,0.03986544538461539,0.001475934854359671,0.51462786,0.0762002,6.455e-05,0.00184119,0.0071476091666666675,0.00017318390118282155
c639a410396576722974070707d23764d0729eb724ade27b742774b7558a0dfc,2021-05-06 04:29:07,0.00382779,0,9961.0,0.00025330999999999965,2,1,0.5,3,0.00423456,0.00382779,0.00040677,0.00211728,0.00211728,2.9258444601000006e-06,0.00398125,0.00398125,0.00398125,0.00398125,0.00398125,0.0
c25cf27b05b103db33289493672ea8bb33d27be54003dd3b881d48d17157af16,2021-05-11 04:40:53,0,0.00472721,432706.0,0.001385040000000004,2,39,19.5,41,0.39305635,0.39039326,0.00266309,0.196528175,0.196528175,0.03758367118205723,0.39167131,0.109049,7.2e-05,0.00181721,0.010042854102564102,0.0004493555433322345
72db8426e599e2546f8375d8c2454aa205c8e0a325aa9e04933ee3350b2856c4,2021-05-11 06:17:15,0.00472721,0,5782.0,0.00016797999999999987,1,2,2.0,3,0.00472721,0.00472721,0.00472721,0.00472721,0.00472721,0.0,0.00455923,0.00358659,0.00097264,0.002279615,0.002279615,1.7081836506250004e-06
fa46be5e1ac75ce17c5bd2cfff8d36f7d152f407432a519f3fc3228e3af74ecd,2021-05-11 07:43:20,0,5.47e-06,5165.0,0.0024129599999999814,1,599,599.0,600,0.01373677,0.01373677,0.01373677,0.01373677,0.01373677,0.0,0.01132381000000002,0.00805275,5.47e-06,5.47e-06,1.8904524207011685e-05,1.0793089151993219e-07
