txid,time,address_in_amount,address_out_amount,time_diff,fee,in_degree,out_degree,degree_ratio,all_degree,total_in,max_in,min_in,median_in,mean_in,var_in,total_out,max_out,min_out,median_out,mean_out,var_out
e8a93961898890de0d2be4949b9056fed96f52bf5be6f868538ad3f81abeffec,2018-02-06 06:05:14,0,0.01484705,1279.0,0.00030000000000285354,1,21,21.0,22,35.68913859,35.68913859,35.68913859,35.68913859,35.68913859,0.0,35.688838589999996,26.91786165,0.00377533,0.09363971,1.6994685042857145,32.61532826276089
ecd0302b82e1261ee49eae583a8b46bfd8f08fdd852410a41b268c34deaa5a6d,2018-02-06 06:18:53,0,0.03742995,819.0,0.0002999999999993008,1,21,21.0,22,26.91786165,26.91786165,26.91786165,26.91786165,26.91786165,0.0,26.91756165,22.20555846,0.00217069,0.10384605,1.28178865,22.07568357712142
34330707f8071423db956a25a0ce1c257354d1ee78b1931e34f2b1d263561665,2018-02-06 06:22:50,0.020478080000000003,0,237.0,0.01725330000000236,165,1,0.006060606060606061,166,3.0172533000000024,0.24073051,1e-05,0.011,0.01828638363636364,0.0007714694721179845,3,3,3,3.0,3.0,0.0
bb40e5f3f9eb5b5db534ddaa766d58066bd30160547f26b8a3ee71fba5ea5761,2018-02-06 06:35:17,0,0.10943373,747.0,0.000300000000000189,1,21,21.0,22,7.25386819,7.25386819,7.25386819,7.25386819,7.25386819,0.0,7.25356819,2.45260595,0.00445205,0.05000825,0.34540800904761904,0.3942105681664999
5efaf66f10620354fd1ef78962205ef9fdd0d6ce4cb7d2d95d5e71b51d5c843f,2018-02-06 06:35:17,0.01121359,0,0.0,0.007016580000000161,50,1,0.02,51,1.0070165800000002,0.30736734,2.016e-05,0.010074945,0.020140331600000002,0.0019007900073883571,1,1,1,1.0,1.0,0.0
2efc13caeac7b40187c1ab7a78be313f818bbc191688238308341a4004002df9,2018-02-06 06:35:17,0.0114251,0,0.0,0.002802449999999901,17,1,0.058823529411764705,18,0.5028024499999999,0.203,0.00022417,0.0130755,0.029576614705882354,0.002079132133739578,0.5,0.5,0.5,0.5,0.5,0.0
56dd5c32c33b812c34de4b45b4ad428c1ebf7b8dd958209ada6f5d71a0a23f6b,2018-02-06 08:10:13,0.01484705,0,5696.0,0.004384469999999863,58,1,0.017241379310344827,59,0.5043844699999999,0.01906419,2.054e-05,0.008350765,0.008696283965517243,5.626035143910138e-06,0.5,0.5,0.5,0.5,0.5,0.0
a4f7e9c53e496ac99f7edf0bbe0c7d9a9349dfbf2d8b894477cd08f5e60e5ff6,2018-02-06 08:10:13,0.00680082,0,0.0,0.005439150000000059,71,1,0.014084507042253521,72,0.5054391500000001,0.01001316,1.344e-05,0.007,0.007118861267605633,1.4137324004223367e-06,0.5,0.5,0.5,0.5,0.5,0.0
d6c7db613a8ef61a979be866923ea704314b6f9ba09e00e42cffba3006842246,2018-02-06 08:10:13,0.00586769,0,0.0,0.0064157999999997495,83,1,0.012048192771084338,84,0.5064157999999997,0.00774162,0.00122254,0.005973,0.006101395180722891,5.495686437165336e-07,0.5,0.5,0.5,0.5,0.5,0.0
7be2b80251b776c040eea9febc8b5053ecee166ebe6abbb2d28d34d666e2d932,2018-02-14 01:22:04,0.10943373,0,666711.0,0.00099516999999949,28,1,0.03571428571428571,29,3.0009951699999995,0.32035572,7.879e-05,0.100589765,0.10717839892857144,0.004768530567143338,3,3,3,3.0,3.0,0.0
c5900e5b63730e7f27bb5ddcd4ca29f1c758185f3008e224cfd02bc582b065e9,2018-02-14 02:40:36,0.00318553,0,4712.0,0.0013343000000001215,81,1,0.012345679012345678,82,0.2513343000000001,0.0042885,0.00284923,0.00305399,0.0031028925925925925,3.584377650809328e-08,0.25,0.25,0.25,0.25,0.25,0.0
3b5114738fc051110be93950ee458d7cab38cd7455408e6485503b01be6eaf3d,2018-02-14 02:40:36,0.00326982,0,0.0,0.0012372800000000628,75,1,0.013333333333333334,76,0.25123728000000006,0.00631565,0.001972,0.00323,0.0033498303999999995,2.0321584048650667e-07,0.25,0.25,0.25,0.25,0.25,0.0
b87cb9b9c910e05b8f8ffd02081efdcd604ed2c7b76e4b3e1e42ff064a79c707,2018-02-14 02:40:36,0.03742995,0,0.0,0.005569630000000103,319,1,0.003134796238244514,320,3.00556963,0.17226467,0.00031579,0.0054795,0.009421848369905957,0.00017367039574953715,3,3,3,3.0,3.0,0.0
baafc30de2eb3e2b622cbceb73bd996fa2e58ffdd6be34fc4fb2de2e4e4bdff5,2018-02-14 02:40:36,0.0035,0,0.0,0.0010750299999999768,60,1,0.016666666666666666,61,0.25107503,0.0236016,0.00096034,0.00365649,0.004184583833333333,7.314328492726973e-06,0.25,0.25,0.25,0.25,0.25,0.0
ca87d8cd09bd1256a84dc0eac983111f904a7acc06c8faa454a049061db28fb1,2018-03-06 23:25:21,0,0.04630034,1802685.0,0.00010000000001042508,1,9,9.0,10,44.72775998,44.72775998,44.72775998,44.72775998,44.72775998,0.0,44.72765997999999,43.9859459,0.001,0.04630034,4.969739997777777,190.30221147241966
638a3a2ac0aad3a54d43e7c5fa99968f34e309d69e83c8a8793575407579541e,2018-03-07 08:33:56,0,0.01800726,32915.0,9.999999999621423e-05,1,9,9.0,10,17.58040871,17.58040871,17.58040871,17.58040871,17.58040871,0.0,17.580308710000004,12.83640252,0.00126722,0.01800726,1.9533676344444448,16.709000152937353
dfe9b1e63a3b7a58044db881e89e05f234436b4fd64b9310298b99749948e0ab,2018-03-07 08:33:56,0,0.01249815,0.0,0.00010000000000065512,1,9,9.0,10,4.64380579,4.64380579,4.64380579,4.64380579,4.64380579,0.0,4.643705789999999,3.27689621,0.00520259,0.1199888,0.51596731,1.0143602327951724
05d77aad52fec807b9a81d5f0e8f731932a409c64b972560859749213b845780,2018-03-10 03:00:56,0.05879849,0,239220.0,0.005431660000001504,92,1,0.010869565217391304,93,3.0054316600000015,0.6785,5.2e-05,0.01300543,0.032667735434782616,0.00549290072908537,3,3,3,3.0,3.0,0.0
806d938e386526007807f4c110d600309849fbc02e15ff924a57acced7e57a45,2018-03-10 03:25:12,0.004813960000000001,0,1456.0,0.002650959999999869,134,1,0.007462686567164179,135,0.5026509599999999,0.0401196,0.00039094,0.0023935,0.003751126567164179,1.6814195647252392e-05,0.5,0.5,0.5,0.5,0.5,0.0
47db354b33750e2b958c9fc78b958b1558432c30bce0d9a5377523e2834fe6cb,2018-03-10 03:25:12,0.01800726,0,0.0,0.004320030000000585,210,1,0.004761904761904762,211,1.0043200300000006,0.0418049,0.00070696,0.0036896150000000003,0.004782476333333333,1.9410911587197507e-05,1,1,1,1.0,1.0,0.0
cd318030df2fb54cf405616434f1bbe5a96b0d43289cc0503d9d0d55531310e2,2018-03-21 22:08:42,0,0.0167,1017810.0,1.8810000000001048e-05,1,2,2.0,3,0.01693167,0.01693167,0.01693167,0.01693167,0.01693167,0.0,0.01691286,0.0167,0.00021286,0.00845643,0.00845643,6.795644634489999e-05
ab27d78e47e86a4fce8ea14a831e15c526a75151fc93341bb8164ec7a52c6b0d,2018-03-23 23:38:53,0.0167,0,178211.0,0.0014064700000000485,68,1,0.014705882352941176,69,1.00140647,0.064707,2.6e-05,0.012,0.014726565735294114,7.543225322385094e-05,1,1,1,1.0,1.0,0.0
de1ab9537634e4eb911abe28ba19a7b61e98df0532caa0571ebd7b339b69bb13,2018-03-24 00:07:23,0.00430844,0,1710.0,0.0027665299999998227,143,1,0.006993006993006993,144,0.5027665299999998,0.02096164,0.00052929,0.0025114,0.0035158498601398605,5.779106025362219e-06,0.5,0.5,0.5,0.5,0.5,0.0
ac8cc80f11944ceef8cc5ebbf5bc4c456428bb0e8b56552e2d002f612c2a6a7b,2018-03-28 20:27:44,0.01915725,0,418821.0,0.0037629799999999713,186,1,0.005376344086021506,187,0.50376298,0.0315868,1.289e-05,0.0020101349999999997,0.0027084031182795696,1.1170333874376298e-05,0.5,0.5,0.5,0.5,0.5,0.0
f12566d075a27483dd807d280dd82a3e44136cee135aad8e70bb5ecfb27d9f58,2018-03-28 20:27:44,0.00948742,0,0.0,0.005277609999999822,255,1,0.00392156862745098,256,0.5052776099999998,0.01687764,1.349e-05,0.0017321,0.001981480823529412,1.8231270605408903e-06,0.5,0.5,0.5,0.5,0.5,0.0
764c1ce43c54f4dd8422a3eebfe55758f00a1b5a6721bcec57307e4a3d90c45d,2018-03-28 20:44:34,0.0036946899999999996,0,1010.0,0.002057379999999942,105,1,0.009523809523809525,106,0.20205737999999995,0.00657299,0.00148435,0.00176727,0.0019243560000000001,3.9061135640114276e-07,0.2,0.2,0.2,0.2,0.2,0.0
9b0791abddbd5a1d0185ebf0dc6368c3a9bd372c691cf75546b3b2268aba7c1e,2018-04-02 12:55:34,0.00614988,0,403860.0,0.0069475900000000035,259,1,0.003861003861003861,260,1.00694759,0.10940248,0.00099872,0.00154113,0.0038878285328185326,7.177072611399475e-05,1,1,1,1.0,1.0,0.0
95446852dd677390276074b50d1613198ea02b7d71735cfd9ee8aba51963dec8,2018-04-02 13:03:39,0.0028388099999999998,0,485.0,0.0033989800000000514,157,1,0.006369426751592357,158,0.50339898,0.1606163,0.0002989,0.00147229,0.0032063629299363054,0.00016720427862142452,0.5,0.5,0.5,0.5,0.5,0.0
f25b25670ab0c1cb0ef2292766c678839b4bc973d8065e0afecf8d965dfa8d5b,2018-04-02 13:18:55,0.00110679,0,916.0,0.006352580000000108,320,1,0.003125,321,0.3063525800000001,0.0021393,0.00014796,0.0009239949999999999,0.0009573518125,3.318967899233984e-08,0.3,0.3,0.3,0.3,0.3,0.0
f5465df72c7b1afd1b9479ce6fc62c7a45725e7da4e460e60b2e6d9623976df1,2018-04-02 13:18:55,0.00480652,0,0.0,0.0035911200000001697,174,1,0.005747126436781609,175,0.30359112000000016,0.0240407,6.526e-05,0.0012495,0.001744776551724138,4.692359915654777e-06,0.3,0.3,0.3,0.3,0.3,0.0
4a3f66d804a37683b8a725dadffe11061c49ba3b9179cdbfa1e7e5283364d492,2018-04-02 13:18:55,0.00587857,0,0.0,0.004454189999999969,215,1,0.004651162790697674,216,0.30445418999999996,0.01985906,0.0001004,0.00114609,0.0014160660000000001,2.6306781028184194e-06,0.3,0.3,0.3,0.3,0.3,0.0
6ebdb39b4de14eb6e8704aa08d61851d923cf26c0a5d67da179a4711ac0ef187,2018-04-02 13:18:55,0.00035275,0,0.0,0.010284950000000126,433,1,0.0023094688221709007,434,0.3102849500000001,0.02039,0.00030212,0.0006017,0.0007165934180138568,9.62369546545361e-07,0.3,0.3,0.3,0.3,0.3,0.0
a6c9367fc5759f81fab56b6e30cd142478913815b78186452b1d7078b146c258,2018-04-02 13:18:55,0.00133234,0,0.0,0.00550979000000007,206,1,0.0048543689320388345,207,0.30550979000000006,0.08154594,0.00089926,0.001017835,0.0014830572330097088,3.135984857623457e-05,0.3,0.3,0.3,0.3,0.3,0.0
d26b7225ed68e5ea5919e76fe551fe59c71fa3c746bb15950dc2d37dba9cee88,2018-04-02 13:57:50,0.000542,0,2335.0,0.01181790999999989,597,1,0.0016750418760469012,598,0.1118179099999999,0.002177,1e-05,0.00010908,0.00018729968174204355,4.096260719269603e-08,0.1,0.1,0.1,0.1,0.1,0.0
c89103626ef5b05861ca4382c42fdedfa62a80c9565e4793809f1a6954d94ed1,2018-04-02 13:57:50,0.00015046,0,0.0,0.007482800000000012,369,1,0.0027100271002710027,370,0.10748280000000002,0.0012097,9.598e-05,0.00024649,0.00029128130081300813,3.690448472351114e-08,0.1,0.1,0.1,0.1,0.1,0.0
aea5f82914d7bb3b3afe2e09a61d79872724a33c8320edde29e9d7ca940ae7cb,2018-04-05 04:01:20,0,0.0202637,223410.0,0.0002000000000066393,1,9,9.0,10,95.05158479,95.05158479,95.05158479,95.05158479,95.05158479,0.0,95.05138479,94.62905931,0.00326104,0.02570227,10.561264976666667,883.4286758014291
6cbc5a175e93f4f07bf71f1fd5f4e0fe1953ecea68db6b54eaa24c7cb1e799ec,2018-04-05 06:19:38,0,0.01890134,8298.0,0.00019999999999242846,1,9,9.0,10,80.13132288,80.13132288,80.13132288,80.13132288,80.13132288,0.0,80.13112288,79.78993266,0.0072261,0.01890134,8.90345809777778,628.11587692103
eb5c2097f5219f643a8a4eab27f939df173fe8d57aafa72c70e9cb32d76fe329,2018-04-05 06:31:25,0,0.00124001,707.0,0.00019999999999242846,1,9,9.0,10,79.78993266,79.78993266,79.78993266,79.78993266,79.78993266,0.0,79.78973266000001,79.00980128,0.00124001,0.01301729,8.865525851111112,615.0532771129522
fe650497e5521cd152f03066702b1bf5dc74c118e7354353299ab0a10a1c7aa3,2018-04-05 06:58:38,0,0.01684152,1633.0,0.00019999999999242846,1,9,9.0,10,79.00980128,79.00980128,79.00980128,79.00980128,79.00980128,0.0,79.00960128000001,77.1680539,0.00143439,0.063,8.778844586666668,584.8412369520718
4ffea71f894b4a38c5d02540669532131772789b239b95f02a65fe0a3cb88c1f,2018-04-06 21:54:18,0.05724657,0,140140.0,0.00750489999999937,378,1,0.0026455026455026454,379,3.0075048999999994,0.65656015,9.74e-06,0.00013986499999999998,0.00795636216931217,0.0019865896961378682,3,3,3,3.0,3.0,0.0
f6005734966c74be913ce5c7e97bb04f9d5869c9d283c38287569f8c45f5fcab,2018-04-12 06:48:15,0,0.01365866,464037.0,0.00010000000000331966,1,9,9.0,10,82.15462145,82.15462145,82.15462145,82.15462145,82.15462145,0.0,82.15452144999999,80.34847097,0.00395036,0.16091842,9.12828016111111,634.0937805273489
e246b525c0dfb6123f3733122079237a0c6df9a8b1e5d8ac318766e21aa7a1fa,2018-04-14 18:51:09,0.01365866,0,216174.0,0.003361150000000035,172,1,0.005813953488372093,173,0.60336115,0.0595056,1e-05,0.00109497,0.003507913662790698,4.703866411860577e-05,0.6,0.6,0.6,0.6,0.6,0.0
2d3ac14a7a1b32d0e5c7597c22d0a4b5b5f5e5e6272bc7388f7dd0d637810c57,2018-05-16 07:24:30,0,0.00580313,2723601.0,0.00010000000003174137,1,10,10.0,11,280.5002647,280.5002647,280.5002647,280.5002647,280.5002647,0.0,280.50016469999997,280.22641813,0.00512073,0.0322,28.050016469999996,7065.882468649931
eb9b734f3a2e43b651b24cad0e8b0610a410b88b9cf1717c14618c8f358cbec7,2018-05-16 07:33:46,0,0.00918618,556.0,0.00010000000000021103,1,9,9.0,10,1.53089817,1.53089817,1.53089817,1.53089817,1.53089817,0.0,1.5307981699999997,1.00743087,0.00918618,0.04638278,0.17008868555555556,0.09143988551067558
741f9745c13f05155d24d6067982d4d0f35bad8da2fdb4eba7c2f7ad42fce4ba,2018-05-16 07:33:46,0,0.00068075,0.0,0.00010000000003174137,1,9,9.0,10,280.22641813,280.22641813,280.22641813,280.22641813,280.22641813,0.0,280.22631813,277.93185175,0.00068075,0.08451244,31.136257569999998,7613.598162680045
bcc3c4928e85307af2d6f2a74598b034acc08f286209da87d05879e4d1b711c4,2018-05-16 07:35:55,0,0.00933379,129.0,0.00010000000003174137,1,9,9.0,10,277.93185175,277.93185175,277.93185175,277.93185175,277.93185175,0.0,277.93175175,276.59234357,0.006,0.019,30.881305750000006,7546.8546128861735
